TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:22:02,2026-02-05 09:13:00,2026-02-05 09:22:08,2026-02-05 09:12:57
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,27626,49729,66,26496
TOTAL,27615,49704,61,26465
AUTO1,26737,33007,7,15201
AUTO2,140,0,7,2010
AUTO3,738,16643,47,8808
LAST UPDATE,2026-02-05 09:20:15,2026-02-05 09:19:51,2026-02-05 09:18:39,2026-02-05 09:19:47
