TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:07:21,2026-04-27 15:39:24,2026-04-27 17:14:30,2026-04-27 17:14:22,2026-04-27 17:14:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31826,62890,40389,25892,41045
TOTAL,31826,62879,40379,25824,40931
AUTO1,27971,55924,13803,15688,35880
AUTO2,3887,6130,16114,1712,4312
AUTO3,1611,825,10462,8278,739
LAST UPDATE,2026-04-27 17:04:47,2026-04-27 17:11:48,2026-04-27 17:14:22,2026-04-27 17:10:08,2026-04-27 17:13:15
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
