TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:00:57,2026-02-09 18:01:01,2026-02-09 18:01:01,2026-02-09 18:01:01
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49503,1140,25160,1576
TOTAL,49490,1125,25150,1510
AUTO1,47987,476,20533,738
AUTO2,228,0,129,312
AUTO3,1275,649,1488,450
LAST UPDATE,2026-02-09 17:58:57,2026-02-09 18:00:58,2026-02-09 18:00:47,2026-02-09 17:56:33
