TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:00:56,2026-02-27 12:01:04,2026-02-27 12:01:17,2026-02-27 12:00:56
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12468,9520,4978,31040
TOTAL,12441,9510,4973,30972
AUTO1,12055,2828,195,21673
AUTO2,138,6232,284,5750
AUTO3,248,450,4492,3301
LAST UPDATE,2026-02-27 11:57:14,2026-02-27 11:56:08,2026-02-27 12:00:09,2026-02-27 11:57:08
