TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:10:53,2026-02-06 18:10:46,2026-02-06 18:10:51,2026-02-06 17:47:51
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,36022,1868,3136,9630
TOTAL,36009,1856,3130,9552
AUTO1,34880,1541,2474,5001
AUTO2,177,0,449,739
AUTO3,952,314,207,3752
LAST UPDATE,2026-02-06 18:06:44,2026-02-06 18:10:09,2026-02-06 18:08:32,2026-02-06 18:07:54
