TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.2,64.7,23.9,25.5,22.8
DATE LOT STARTED,2026-06-23 10:25:47,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:13:37,2026-06-23 12:13:12,2026-06-23 12:13:31,2026-06-23 12:13:04,2026-06-23 12:13:24
TOTAL IN,16944,96233,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3749,81628,7349,108970,268
TOTAL,3736,81553,7345,108816,263
AUTO1,806,80881,7238,96233,0
AUTO2,2913,259,105,11614,263
AUTO3,17,413,2,969,0
LAST UPDATE,2026-06-23 12:13:48,2026-06-23 12:11:39,2026-06-23 12:11:44,2026-06-23 12:11:20,2026-06-23 12:13:33
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.37,5.39,25.85,4.39,0.24
UP TIME PCT,20.47%,2.80%,99.31%,0.57%,60.48%
