TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:54:07,2026-08-05 12:53:56,2026-08-05 12:54:00
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52478,117545,50,708,13096
TOTAL,52463,117513,50,644,13084
AUTO1,46825,90831,7,14,5426
AUTO2,965,15249,43,0,7323
AUTO3,4673,11433,0,617,335
LAST UPDATE,2026-08-05 12:53:18,2026-08-05 12:52:25,2026-08-05 12:33:49,2026-08-05 12:50:01,2026-08-05 12:54:00
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.06,6.16,0.06,2.72,4.51
UP TIME PCT,1.40%,4.39%,17.35%,86.82%,95.08%
