TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.6,,23.1,24.8,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:06:22,2026-06-24 11:39:34,2026-06-26 08:06:17,2026-06-26 08:05:50,2026-06-26 08:06:10
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,7898,13478,25871,3460,547
TOTAL,7888,13474,25867,3445,541
AUTO1,2250,13111,25015,2829,51
AUTO2,5597,185,832,606,490
AUTO3,41,178,20,10,0
LAST UPDATE,2026-06-26 08:02:57,2026-06-26 08:05:31,2026-06-26 08:02:21,2026-06-26 08:03:24,2026-06-25 22:49:31
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 07:31:47,2026-06-25 22:57:25
RUNNING HOURS,0.22,0.52,93.73,0.52,1.31
UP TIME PCT,0.99%,1.17%,99.81%,2.46%,12.26%
