TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,,24.4,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 17:07:01,2026-06-24 11:39:34,2026-06-24 17:06:56,2026-06-24 17:06:39,2026-06-24 17:06:49
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12063,2001,15400,115238,8585
TOTAL,12049,1996,15395,115079,8580
AUTO1,5716,1962,15043,101976,5117
AUTO2,6231,26,336,12078,3459
AUTO3,102,8,16,1025,4
LAST UPDATE,2026-06-24 17:05:38,2026-06-24 17:02:41,2026-06-24 17:03:05,2026-06-24 17:04:53,2026-06-24 17:05:58
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,1.96,5.22,54.74,8.21,0.31
UP TIME PCT,6.50%,95.42%,99.67%,1.03%,1.06%
