TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:05:33,2026-02-20 08:05:35,2026-02-20 08:05:28
TOTAL IN,131938,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1151882,21276,16974,4396
TOTAL,115127,21258,16951,4332
AUTO1,111906,15359,11782,1007
AUTO2,427,5714,2888,2173
AUTO3,2794,185,2263,1117
LAST UPDATE,2026-02-20 08:04:27,2026-02-20 08:00:35,2026-02-20 08:01:10,2026-02-20 08:01:55
