TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 08:47:30,2026-02-04 08:47:19,2026-02-04 08:47:30,2026-02-04 08:47:24
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23760,39117,5408,23444
TOTAL,23749,39094,5402,23367
AUTO1,22982,25363,1437,13274
AUTO2,127,0,788,1783
AUTO3,640,13727,3177,7920
LAST UPDATE,2026-02-04 08:42:42,2026-02-04 08:42:54,2026-02-04 08:46:13,2026-02-04 08:46:50
