TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.7,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 12:41:18,,2026-04-20 12:40:53
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,15516,708,644,91
TOTAL,15505,702,576,91
AUTO1,14543,6,0,1
AUTO2,850,58,12,13
AUTO3,112,638,561,11
LAST UPDATE,2026-04-20 12:39:16,2026-04-20 12:37:15,2026-04-20 12:39:31,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 11:41:13,2026-04-17 14:09:01
