TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.8,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:10:20,2026-07-09 19:10:14,2026-07-09 19:09:53,2026-07-09 19:10:08
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24710,30132,106487,13312,2563
TOTAL,24672,30120,106480,13240,2559
AUTO1,24366,22977,100228,9913,1729
AUTO2,289,7141,6194,828,638
AUTO3,17,0,58,2272,192
LAST UPDATE,2026-07-09 19:07:46,2026-07-09 19:07:11,2026-07-09 19:09:05,2026-07-09 19:08:56,2026-07-09 19:07:59
STATUS SINCE,2026-07-09 19:11:06,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,11.02,10.88,2.47,4.22
UP TIME PCT,0.00%,34.13%,4.38%,4.75%,82.54%
