TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:23:26,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:51:08,2026-07-30 15:47:56,2026-07-30 15:50:59,2026-07-30 15:51:01
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,32604,5,9591,12892,50424
TOTAL,32594,5,9581,12820,50411
AUTO1,30325,0,5379,10138,34925
AUTO2,489,5,2951,0,15176
AUTO3,1780,0,1251,1920,310
LAST UPDATE,2026-07-30 15:47:12,2026-07-30 15:23:10,2026-07-30 15:50:57,2026-07-30 15:48:33,2026-07-30 15:48:38
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 15:35:20,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.66,0.0,0.0,1.96,5.61
UP TIME PCT,4.47%,0.00%,0.00%,44.34%,3.92%
