TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:06:46,2026-02-13 08:06:49,2026-02-13 08:06:52,2026-02-13 08:06:52
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73830,13353,42474,3012
TOTAL,73815,13255,42457,2946
AUTO1,71532,10586,31379,2557
AUTO2,332,1588,5346,298
AUTO3,1951,1064,5732,81
LAST UPDATE,2026-02-13 08:02:20,2026-02-13 08:02:10,2026-02-13 08:06:37,2026-02-13 08:01:50
