TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.7,65.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:46:26,2026-04-23 15:46:25,2026-04-23 15:46:26
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40469,10419,18432,22316
TOTAL,40458,10415,18355,22212
AUTO1,36340,3518,14863,1931
AUTO2,3649,4508,951,3546
AUTO3,469,2389,2431,733
LAST UPDATE,2026-04-23 15:44:51,2026-04-23 15:44:54,2026-04-23 15:42:24,2026-04-23 15:45:38
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
