TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:34:06,2026-04-28 10:59:15,2026-04-28 11:41:10,2026-04-28 11:41:02,2026-04-28 11:41:12
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39626,69218,46073,1199,44132
TOTAL,39626,69206,46068,1132,44019
AUTO1,86,61679,16302,124,38587
AUTO2,75,6614,17857,51,4692
AUTO3,1631,913,11909,955,740
LAST UPDATE,2026-04-28 11:32:40,2026-04-28 11:40:38,2026-04-28 11:40:51,2026-04-28 11:38:10,2026-04-28 11:39:30
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.98,0.61,0.0,2.21,1.04
UP TIME PCT,1.03%,86.50%,0.00%,2.23%,0.36%
