TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:29:08,,2026-08-07 12:29:20,2026-08-07 12:29:28
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66068,1263,7792,724,2116
TOTAL,66050,1260,7720,3283,2104
AUTO1,58161,29,30,80,942
AUTO2,1511,411,188,0,1153
AUTO3,6378,820,7485,3110,9
LAST UPDATE,2026-08-07 12:26:08,2026-08-07 12:28:12,2026-08-07 12:29:25,2026-08-07 12:29:26,2026-08-07 12:25:06
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:25:57,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.28,0.0,0.0,5.27,3.24
UP TIME PCT,0.68%,0.00%,,26.36%,81.01%
