TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,67.0,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:00:07
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 19:42:30,2026-08-20 19:42:17,2026-08-20 19:42:23
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5177,10611,988,6512,3449
TOTAL,5159,10606,983,6444,3449
AUTO1,4955,7346,167,2821,1640
AUTO2,175,3244,411,0,1780
AUTO3,29,16,405,1964,29
LAST UPDATE,2026-08-20 19:40:53,2026-08-20 19:38:08,2026-08-20 19:38:36,2026-08-20 19:38:55,2026-08-20 19:33:44
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 19:39:07
RUNNING HOURS,3.82,2.85,4.27,5.56,5.41
UP TIME PCT,4.73%,9.37%,97.07%,18.71%,50.46%
