TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1,,FT1
TEMPERATURE,,21.6,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 04:35:37,,2026-04-06 20:07:26
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,34003,56513,3936,91
TOTAL,33977,56506,3869,91
AUTO1,27529,17435,2660,1
AUTO2,5326,25771,377,13
AUTO3,1122,13300,767,11
LAST UPDATE,2026-04-06 23:48:05,2026-04-07 04:35:06,2026-04-06 19:54:05,2026-04-07 03:37:00
STATUS SINCE,2026-04-07 03:09:56,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-07 03:43:41
