TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,34.8,,23.1,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:22:22,2026-05-14 09:56:59,2026-05-14 16:22:17,2026-05-13 19:56:47,2026-05-14 16:22:10
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1113751,14771,51966,23878,3916
TOTAL,10372141,14765,51949,23877,3890
AUTO1,91878,12416,48240,21032,1090
AUTO2,11691,513,362,2168,981
AUTO3,155,1836,3347,551,1819
LAST UPDATE,2026-05-14 16:18:38,2026-05-14 16:21:12,2026-05-14 16:19:01,2026-05-14 10:35:23,2026-05-14 16:19:34
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,2.16,2.96,50.12,0.0,3.88
UP TIME PCT,0.88%,10.96%,25.21%,0.00%,15.59%
