TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.4,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 13:15:52,2026-03-16 13:15:53,2026-03-16 13:15:56
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40722,22909,71605,20674,
TOTAL,40676,22896,71564,77,
AUTO1,35171,15446,45355,20225,
AUTO2,605,7433,24289,136,
AUTO3,4939,17,1920,297,
LAST UPDATE,2026-03-16 13:06:15,2026-03-16 13:11:19,2026-03-16 13:14:42,2026-03-16 13:13:59,2026-03-16 13:15:04
