TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 15:03:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1196,53413,2984,302
TOTAL,1191,53398,2916,479
AUTO1,1078,21950,210,236
AUTO2,104,21939,213,43
AUTO3,9,9509,2482,200
LAST UPDATE,2026-04-16 15:03:26,2026-04-16 14:58:35,2026-04-16 10:09:26,2026-04-16 14:58:28
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
