TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:56:49,2026-04-29 14:19:08,2026-04-29 17:56:32,2026-04-29 17:56:24,2026-04-29 17:56:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59408,2355,5524,4220,1951
TOTAL,59372,2350,5514,4151,1943
AUTO1,52893,506,1838,3408,1883
AUTO2,6389,1789,1715,106,60
AUTO3,1881,55,1961,610,0
LAST UPDATE,2026-04-29 17:54:56,2026-04-29 17:52:29,2026-04-29 17:54:25,2026-04-29 17:51:47,2026-04-29 17:53:09
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.23,3.5,8.58,4.41,3.31
UP TIME PCT,0.98%,96.39%,15.59%,58.28%,0.90%
