TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:55:43,2026-02-10 20:55:50,2026-02-10 18:40:26,2026-02-10 20:55:46
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58497,2028,31458,9208
TOTAL,58484,1945,31443,9140
AUTO1,56686,11187,25640,4533
AUTO2,267,274,3921,8
AUTO3,1531,183,1882,3152
LAST UPDATE,2026-02-10 20:52:36,2026-02-10 20:50:34,2026-02-10 20:55:23,2026-02-10 20:53:21
