TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.2,,23.2,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:03:32,2026-05-14 09:56:59,2026-05-14 16:10:59,2026-05-13 19:56:47,2026-05-14 16:10:53
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1038802,14591,51913,23878,3841
TOTAL,1038802,14583,51896,23877,3815
AUTO1,91681,12249,48190,21032,1058
AUTO2,11672,506,361,2168,947
AUTO3,155,1828,3345,551,1810
LAST UPDATE,2026-05-14 16:03:06,2026-05-14 16:10:56,2026-05-14 16:08:45,2026-05-14 10:35:23,2026-05-14 16:09:19
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.91,2.71,49.93,0.0,3.69
UP TIME PCT,0.78%,10.10%,25.14%,0.00%,14.94%
