TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.2,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 13:12:14,,2026-03-27 13:04:56
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30364,16368,9439,0,21
TOTAL,30359,16348,9434,0,22768
AUTO1,25531,14475,4229,0,430
AUTO2,1981,636,5048,0,123565
AUTO3,2847,1237,157,0,800
LAST UPDATE,2026-03-27 13:10:02,2026-03-27 13:08:26,2026-03-27 13:08:22,2026-03-18 12:53:06,2026-03-27 13:04:51
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
