TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:25:23,2026-02-11 20:25:19,2026-02-11 20:25:22,2026-02-11 20:25:13
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64893,7341,33882,1404
TOTAL,64878,7245,33866,1338
AUTO1,62873,97,25813,52
AUTO2,300,966,4160,67
AUTO3,1705,574,3893,1213
LAST UPDATE,2026-02-11 20:22:10,2026-02-11 20:21:34,2026-02-11 20:24:59,2026-02-11 20:23:34
