TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.7,25.6,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:47:15,2026-05-26 10:11:09,2026-05-27 13:47:10,2026-05-27 13:46:58,2026-05-27 13:47:04
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,error
LOADING COUNTS,233404,10993,219,7104,29784
TOTAL,233369,10980,219,7048,29661
AUTO1,197515,9366,200,5427,18167
AUTO2,35508,474,3,1559,11296
AUTO3,346,1140,16,62,198
LAST UPDATE,2026-05-27 13:47:18,2026-05-27 13:44:22,2026-05-27 11:35:59,2026-05-27 13:45:38,2026-05-27 13:41:07
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:48:19
RUNNING HOURS,1.22,2.79,0.63,0.78,1.16
UP TIME PCT,0.22%,10.10%,22.27%,0.62%,0.69%
