TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 19:47:36,2026-07-08 19:47:30,2026-07-08 19:47:21,2026-07-08 19:47:24
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22372,14596,102343,7660,7640
TOTAL,22341,14586,102337,7591,7630
AUTO1,22088,12557,96136,5690,109
AUTO2,242,2029,6143,471,301
AUTO3,11,0,58,1306,7220
LAST UPDATE,2026-07-08 19:43:36,2026-07-08 19:43:48,2026-07-08 19:44:57,2026-07-08 19:45:08,2026-07-08 19:43:41
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 19:39:07
RUNNING HOURS,4.45,8.49,59.46,4.37,0.08
UP TIME PCT,2.25%,95.28%,26.42%,15.26%,0.31%
