TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:54:28,2026-02-15 16:54:38,2026-02-15 16:54:38,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90049,828,298,18222
TOTAL,90035,764,293,18152
AUTO1,878618,13,22,15768
AUTO2,373,13,12,1773
AUTO3,2244,738,255,536
LAST UPDATE,2026-02-15 16:51:03,2026-02-15 16:52:13,2026-02-15 16:51:38,2026-02-15 16:52:02
