TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.9,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 14:31:53,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 15:58:00,2026-08-17 15:57:45,2026-08-17 15:57:51
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,14,12884,18136
TOTAL,0,1056,9,12812,18126
AUTO1,0,1021,1,9733,9757
AUTO2,0,34,2,0,7655
AUTO3,0,1,6,1364,714
LAST UPDATE,2026-08-17 15:54:25,2026-08-17 14:47:43,2026-08-17 15:56:07,2026-08-17 15:57:21,2026-08-17 15:56:55
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 15:58:53,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,5.04,3.64,0.0,2.15,7.17
UP TIME PCT,76.70%,72.10%,0.00%,2.71%,14.07%
