TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,23.1,65.2
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 18:40:15,2026-04-22 18:16:22
TOTAL IN,70453,,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,33582,2720,13220
TOTAL,33571,2715,13142
AUTO1,30377,697,10638
AUTO2,2831,1546,642
AUTO3,363,472,1778
LAST UPDATE,2026-04-22 18:37:19,2026-04-22 18:39:50,2026-04-22 18:12:01
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 18:32:03
