TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:30:21,2026-02-17 08:30:16,2026-02-17 08:28:51,2026-02-17 08:30:21
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98317,5844,2432,33246
TOTAL,98302,5824,2423,33169
AUTO1,95456,768,1671,28868
AUTO2,391,71,405,3186
AUTO3,2455,985,347,981
LAST UPDATE,2026-02-17 08:26:38,2026-02-17 08:29:48,2026-02-17 08:27:44,2026-02-17 08:25:32
