TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,23.1,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:23:32,2026-05-26 10:11:09,2026-05-26 17:23:27,2026-05-26 17:23:05,2026-05-26 17:23:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226718,3066,5662,4768,27199
TOTAL,226681,3053,5656,4716,27092
AUTO1,191718,2366,711,3766,16730
AUTO2,34629,347,1271,896,10301
AUTO3,334,340,3674,54,61
LAST UPDATE,2026-05-26 17:23:24,2026-05-26 17:21:18,2026-05-26 17:23:46,2026-05-26 17:19:32,2026-05-26 17:21:46
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.22,0.08,9.39,2.25,3.3
UP TIME PCT,0.04%,1.11%,35.83%,2.15%,2.24%
