TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.4,66.1,24.3
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 12:36:05,2026-09-01 12:35:54,2026-09-01 12:35:59
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,109,63454,681,5359,1242
TOTAL,105,63446,676,5326,1237
AUTO1,1,577,32,4111,391
AUTO2,104,8726,102,0,846
AUTO3,0,143,542,450,0
LAST UPDATE,2026-09-01 12:31:53,2026-09-01 12:36:08,2026-09-01 12:34:05,2026-09-01 12:36:11,2026-09-01 12:34:34
STATUS SINCE,2026-09-01 12:17:11,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,2.32,2.38,19.88,0.17
UP TIME PCT,0.00%,0.75%,93.92%,93.68%,10.18%
