TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:35:07,2026-01-30 12:35:08,2026-01-30 12:35:17,2026-01-30 12:35:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4911,2080,34275,984
TOTAL,4907,2059,34262,918
AUTO1,4776,1770,12432,522
AUTO2,19,0,8182,83
AUTO3,112,288,7470,302
LAST UPDATE,2026-01-30 12:35:00,2026-01-30 12:31:58,2026-01-30 12:30:50,2026-01-30 12:34:33
