TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:25:16,,2026-09-09 19:25:23,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17802,3081,41734,5360,28440
TOTAL,17763,3068,41725,5290,85731
AUTO1,17106,2192,22721,1520,70689
AUTO2,376,753,13821,0,14180
AUTO3,281,116,5183,1835,862
LAST UPDATE,2026-09-09 19:24:18,2026-09-09 19:22:32,2026-09-09 19:25:15,2026-09-09 19:23:38,2026-09-09 19:24:40
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.49,8.08,0.0,9.21,0.0
UP TIME PCT,1.27%,4.53%,,27.25%,
