TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:34:38,2026-07-10 08:34:32,2026-07-10 08:34:17,2026-07-10 08:34:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25082,36264,110815,14200,6209
TOTAL,25043,36253,110808,14128,6204
AUTO1,24725,27019,104503,10569,4093
AUTO2,294,9230,6246,898,1652
AUTO3,24,0,59,2427,459
LAST UPDATE,2026-07-10 08:31:10,2026-07-10 08:33:34,2026-07-10 08:33:41,2026-07-10 08:33:57,2026-07-10 08:32:42
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.58,1.3,24.28,1.45,1.45
UP TIME PCT,0.25%,2.85%,9.27%,2.22%,7.83%
