TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 18:47:53,2026-02-11 17:52:34,2026-02-11 18:47:50,2026-02-11 18:47:55
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64294,6941,33555,1036
TOTAL,64280,6843,33539,968
AUTO1,62295,5355,25790,33
AUTO2,295,937,4095,46
AUTO3,1690,542,3642,885
LAST UPDATE,2026-02-11 18:43:49,2026-02-11 18:43:41,2026-02-11 18:46:54,2026-02-11 18:45:52
