TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 12:04:42,2026-08-01 12:04:13,2026-08-01 12:04:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,33797,38810,21832,68144
TOTAL,40736,33773,38800,21755,68131
AUTO1,36358,25144,18806,15969,45687
AUTO2,638,3853,18736,0,21699
AUTO3,3740,4776,1258,4524,745
LAST UPDATE,2026-08-01 12:01:56,2026-08-01 12:00:39,2026-08-01 12:01:51,2026-08-01 12:03:53,2026-08-01 12:04:52
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.9,0.9,0.9,1.05,0.98
UP TIME PCT,0.47%,2.07%,1.25%,2.16%,0.52%
