TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 18:03:28,2026-02-18 18:03:28,2026-02-18 18:03:33,2026-02-18 18:03:22
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,107526,11774,11551,472
TOTAL,107511,11777,11531,450
AUTO1,1068137,7777,7728,146
AUTO2,8817,7777,2083,58
AUTO3,2657,67,1720,228
LAST UPDATE,2026-02-18 18:01:38,2026-02-18 17:59:11,2026-02-18 18:00:58,2026-02-18 17:58:42
