TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 10:05:51,2026-09-06 10:06:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,single site 2,single site 3
LOADING COUNTS,10691,6522,10389,1619,37672
TOTAL,10673,6510,10381,1602,37668
AUTO1,10222,2128,4477,514,27872
AUTO2,243,4120,4347,0,8995
AUTO3,208,262,1557,884,801
LAST UPDATE,2026-09-06 10:02:12,2026-09-06 10:03:46,2026-09-06 10:06:44,2026-09-06 10:03:07,2026-09-06 09:58:35
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 10:00:19,2026-09-06 10:07:16
RUNNING HOURS,21.69,0.06,0.0,0.06,0.06
UP TIME PCT,18.84%,0.06%,,0.26%,0.09%
