TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:31:07,,2026-04-08 15:23:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44198,6323,16212,2408
TOTAL,44171,6318,16132,24021
AUTO1,36166,78,11536,33
AUTO2,6529,761,1238,7830
AUTO3,1476,5479,3079,640
LAST UPDATE,2026-04-08 15:26:17,2026-04-08 15:31:04,2026-04-08 15:27:36,2026-04-08 15:23:19
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
