TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.5,74.3
DATE LOT STARTED,,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2026-03-06 08:26:49,2026-03-06 15:18:43,2026-03-06 15:18:16
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,1705,18317,936
TOTAL,0,1700,18302,880
AUTO1,0,1340,17022,649
AUTO2,0,299,819,220
AUTO3,0,8,461,11
LAST UPDATE,2026-03-06 15:17:27,2026-03-06 15:15:00,2026-03-06 15:15:24,2026-03-06 15:15:33
