TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 14:38:14
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58420,1653,2338,3019
TOTAL,58393,1648,2268,30839
AUTO1,48776,550,1065,2068
AUTO2,7840,788,290,8698
AUTO3,1777,310,892,1144
LAST UPDATE,2026-04-10 14:33:46,2026-04-10 14:33:19,2026-04-10 14:34:11,2026-04-10 14:37:09
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
