TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,75.1,30.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-17 03:51:49,2026-03-16 22:47:12,2026-03-17 00:00:57
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,42445,25861,75810,27658,
TOTAL,42438,25848,75769,27646,
AUTO1,36774,17724,47670,27096,
AUTO2,624,8105,26157,183,
AUTO3,5040,19,1928,367,
LAST UPDATE,2026-03-16 17:29:32,2026-03-17 03:48:44,2026-03-17 03:51:17,2026-03-16 22:45:39,2026-03-17 03:48:25
