TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:19:54,,2026-04-09 17:19:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53531,13142,340,27983
TOTAL,53504,13137,274,284
AUTO1,44446,237,15,18714
AUTO2,7362,1798,11,8048
AUTO3,1696,11102,247,112
LAST UPDATE,2026-04-09 17:15:49,2026-04-09 17:17:47,2026-04-09 17:15:07,2026-04-09 17:18:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
