TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:13:10,2026-02-06 13:13:04,2026-02-06 13:13:13,2026-02-06 13:13:02
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,34229,59617,620,7102
TOTAL,34216,59588,615,7076
AUTO1,33147,59,447,3613
AUTO2,166,0,95,561
AUTO3,903,19316,73,2823
LAST UPDATE,2026-02-06 13:11:45,2026-02-06 13:10:47,2026-02-06 13:09:19,2026-02-06 13:08:32
