TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:35:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71572,17678,11798,4126
TOTAL,71545,17663,11712,41443
AUTO1,60101,7012,6178,233567
AUTO2,9488,7732,2098,166344
AUTO3,1956,2919,3314,1242
LAST UPDATE,2026-04-13 01:33:25,2026-04-13 01:32:25,2026-04-12 19:45:20,2026-04-13 01:34:35
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
