TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.9,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 15:07:50,2026-08-24 15:07:32,2026-08-24 15:07:44
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13538,30440,34020,21748,3792
TOTAL,13503,30435,34013,21679,3724
AUTO1,12948,23857,17791,8714,2190
AUTO2,451,6496,11346,0,1174
AUTO3,104,82,4876,7501,360
LAST UPDATE,2026-08-24 15:06:50,2026-08-24 15:04:53,2026-08-24 15:06:24,2026-08-24 15:07:44,2026-08-24 15:05:00
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.67,3.04,7.78,2.14,0.81
UP TIME PCT,0.39%,2.50%,7.95%,1.77%,15.49%
