TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:38:06,,2026-04-07 20:38:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38495,1568,10256,715
TOTAL,38469,1563,10186,21503
AUTO1,31084,2,7194,13532
AUTO2,6016,104,841,7380
AUTO3,1369,1457,1989,71
LAST UPDATE,2026-04-07 20:37:09,2026-04-07 20:34:06,2026-04-07 20:35:24,2026-04-07 20:33:56
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
