TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 00:37:44,,2026-08-07 00:37:49,2026-08-07 00:38:08
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61499,4,5212,724,29036
TOTAL,61482,0,5138,1680,29024
AUTO1,54786,0,23,43,11837
AUTO2,1394,0,127,0,16072
AUTO3,5302,0,4975,1586,1115
LAST UPDATE,2026-08-07 00:35:48,2026-08-06 20:39:11,2026-08-07 00:36:56,2026-08-07 00:35:07,2026-08-07 00:37:33
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,8.19,0.0,0.0,5.21,16.62
UP TIME PCT,2.51%,0.00%,,64.06%,41.06%
