TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,23.0,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:51:01,2026-05-06 12:27:40,2026-05-12 15:59:45,2026-05-12 15:59:41,2026-05-12 15:59:32
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78956,1850,36964,13276,40204
TOTAL,78956,1847,36949,13210,40129
AUTO1,69498,1662,34248,11756,17015
AUTO2,9464,104,261,1079,18572
AUTO3,101,81,2440,290,4542
LAST UPDATE,2026-05-12 15:50:55,2026-05-12 15:59:10,2026-05-12 15:55:03,2026-05-12 15:58:17,2026-05-12 15:59:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.74,52.49,32.95,6.15,3.95
UP TIME PCT,1.38%,26.76%,4.86%,20.41%,2.74%
