TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 16:37:38,2026-09-15 15:12:01,2026-09-21 16:37:57,2026-09-21 16:37:38,2026-09-21 16:37:46
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,30,113,45301,80,78408
TOTAL,20,108,45282,8551,78349
AUTO1,19,107,15750,3293,77439
AUTO2,1,1,19587,0,891
AUTO3,1,0,9908,3948,19
LAST UPDATE,2026-09-21 16:35:42,2026-09-15 15:03:43,2026-09-21 16:36:33,2026-09-21 16:38:55,2026-09-21 16:35:01
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.3,0.0,1.31,2.32,8.43
UP TIME PCT,0.06%,0.00%,0.78%,3.03%,6.69%
