TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 07:58:08,2026-08-27 07:57:57,2026-08-27 07:58:01
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20183,39726,46583,3660,107
TOTAL,20146,39718,46571,3594,73
AUTO1,19277,32855,21980,505,13
AUTO2,701,6766,17072,0,55
AUTO3,168,97,7519,2694,5
LAST UPDATE,2026-08-27 07:56:02,2026-08-27 07:57:21,2026-08-27 07:56:25,2026-08-27 07:57:56,2026-08-27 07:55:43
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 07:54:34
RUNNING HOURS,0.52,1.26,0.45,1.19,0.0
UP TIME PCT,0.22%,0.67%,0.28%,5.38%,0.00%
