TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.7,66.7,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 21:47:01,2026-08-14 21:16:47,2026-08-14 21:46:52
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4974,51342,8166,4260,41478
TOTAL,4969,51338,8161,4193,41466
AUTO1,4620,47706,29,3157,19924
AUTO2,98,3563,334,0,16199
AUTO3,251,69,7798,458,5343
LAST UPDATE,2026-08-14 21:21:50,2026-08-14 21:27:19,2026-08-14 21:45:01,2026-08-14 21:16:26,2026-08-14 21:44:08
STATUS SINCE,2026-08-14 21:30:35,2026-08-14 21:35:02,2026-08-13 13:24:27,2026-08-14 21:26:19,2026-08-14 08:07:49
RUNNING HOURS,0.74,13.38,32.32,8.85,13.6
UP TIME PCT,2.80%,7.61%,87.75%,67.14%,17.86%
