TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,23.0,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 20:49:20,,2026-04-20 20:49:17
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,maint
LOADING COUNTS,2966,3468,91
TOTAL,2959,3400,91
AUTO1,41,2861,1
AUTO2,223,138,13
AUTO3,2695,387,11
LAST UPDATE,2026-04-20 20:49:01,2026-04-20 20:09:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 20:12:19,2026-04-20 20:16:20,2026-04-17 14:09:01
