TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 11:45:57,2026-02-27 11:46:00,2026-02-27 11:46:10,2026-02-27 11:46:01
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12382,9392,4893,30880
TOTAL,12354,9382,4888,30810
AUTO1,11974,2818,192,21556
AUTO2,138,6132,283,5719
AUTO3,242,432,4412,3289
LAST UPDATE,2026-02-27 11:41:41,2026-02-27 11:45:48,2026-02-27 11:44:39,2026-02-27 11:41:38
