TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:38:35,2026-09-02 10:38:57,2026-09-02 10:38:45,2026-09-02 10:38:49
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,154,1030,3670,11403,10172
TOTAL,144,1025,3664,11369,10167
AUTO1,135,673,167,8870,7445
AUTO2,4,352,422,0,2721
AUTO3,5,0,3075,750,1
LAST UPDATE,2026-09-02 10:39:08,2026-09-02 10:36:10,2026-09-02 10:36:42,2026-09-02 10:39:11,2026-09-02 10:37:07
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.5,1.31,2.63,41.95,2.37
UP TIME PCT,2.54%,86.46%,10.70%,96.96%,9.99%
