TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 16:42:58,2026-08-01 16:39:40,2026-08-01 16:42:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,40645,42418,23048,70436
TOTAL,40736,40619,42408,22971,70425
AUTO1,36358,29411,19876,16461,46869
AUTO2,638,5773,21274,0,22794
AUTO3,3740,5435,1258,5211,762
LAST UPDATE,2026-08-01 16:42:08,2026-08-01 16:43:07,2026-08-01 16:38:54,2026-08-01 16:36:58,2026-08-01 16:41:47
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 16:43:51,2026-08-01 11:02:34
RUNNING HOURS,5.53,5.53,5.53,5.69,5.61
UP TIME PCT,2.79%,11.47%,7.20%,10.68%,2.92%
