TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 20:12:40,2026-08-04 20:12:26,2026-08-04 20:12:33
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50538,107833,1212,6533,7948
TOTAL,50522,107805,1202,6465,7936
AUTO1,45044,81484,732,2639,3338
AUTO2,869,15086,470,0,4450
AUTO3,4609,11235,0,3562,148
LAST UPDATE,2026-08-04 20:11:47,2026-08-04 20:04:49,2026-08-04 20:09:21,2026-08-04 20:11:34,2026-08-04 20:08:58
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,11.32,9.18,1.13,10.95,13.59
UP TIME PCT,4.14%,7.42%,87.65%,43.15%,53.65%
