TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 07:59:01,2026-07-01 07:58:56,2026-07-01 07:58:36,2026-07-01 07:58:49
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3288,3630,53878,3008,12340
TOTAL,3274,3562,53873,2942,12298
AUTO1,3235,2777,48862,2894,5069
AUTO2,38,782,4962,5,5160
AUTO3,0,3,49,43,2069
LAST UPDATE,2026-07-01 07:56:10,2026-07-01 07:49:08,2026-07-01 07:59:35,2026-07-01 07:55:03,2026-06-30 20:00:52
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 07:55:22,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 07:33:32
RUNNING HOURS,0.0,0.0,15.1,0.07,0.0
UP TIME PCT,0.00%,0.00%,33.38%,0.44%,0.00%
