TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.5,,23.3,25.6,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 11:22:25,2026-06-24 11:39:34,2026-06-28 11:22:18,2026-06-28 11:22:03,2026-06-28 11:22:12
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25820,38895,7432,2915
TOTAL,5870,25814,38890,7406,2909
AUTO1,225,25040,36451,5617,726
AUTO2,3301,442,2411,1730,2181
AUTO3,2325,332,28,59,2
LAST UPDATE,2026-06-28 11:22:14,2026-06-28 11:19:28,2026-06-28 11:20:36,2026-06-28 11:18:28,2026-06-28 11:22:57
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:23:42,2026-06-28 11:16:46
RUNNING HOURS,17.8,0.14,145.03,16.61,0.06
UP TIME PCT,35.39%,0.15%,99.89%,22.93%,0.26%
